match_id,Player
419120,"['DP Nannes', 'MC Henriques', 'M Manhas', 'A Symonds', 'Y Nagar', 'HH Gibbs', 'TL Suman', 'PP Ojha', 'Y Venugopal Rao', 'RP Singh', 'R Sharma']"
419121,"['IK Pathan', 'ML Hayden', 'JA Morkel', 'RS Bopara', 'MS Gony', 'S Badrinath', 'M Muralitharan', 'PP Chawla', 'KC Sangakkara', 'M Kaif', 'M Vijay']"
419122,"['OA Shah', 'Z Khan', 'DJ Bravo', 'SC Ganguly', 'R Sathish', 'S Dhawan', 'AD Mathews', 'SL Malinga', 'SR Tendulkar', 'SS Tiwary', 'M Kartik']"
419123,"['ML Hayden', 'R Dravid', 'JA Morkel', 'MV Boucher', 'S Badrinath', 'EJG Morgan', 'P Kumar', 'M Muralitharan', 'GJ Bailey', 'M Vijay', 'SK Raina']"
419124,"['IK Pathan', 'S Sreesanth', 'SW Tait', 'RS Bopara', 'SK Warne', 'NV Ojha', 'YK Pathan', 'KC Sangakkara', 'PP Chawla', 'M Kaif', 'AA Jhunjhunwala']"
419125,"['DJ Bravo', 'ML Hayden', 'JA Morkel', 'NLTC Perera', 'S Badrinath', 'SS Tiwary', 'Z Khan', 'M Muralitharan', 'SR Tendulkar', 'Harbhajan Singh', 'KA Pollard']"
419126,"['HH Gibbs', 'SW Tait', 'R Sharma', 'PP Ojha', 'A Symonds', 'RP Singh', 'SK Warne', 'YK Pathan', 'NV Ojha', 'Y Venugopal Rao', 'VVS Laxman']"
419127,"['IK Pathan', 'RS Bopara', 'PP Chawla', 'KC Sangakkara', 'Iqbal Abdulla', 'DJ Hussey', 'AD Mathews', 'Mandeep Singh', 'MS Bisla', 'MK Tiwary', 'SC Ganguly']"
419128,"['MV Boucher', 'R Dravid', 'DP Nannes', 'EJG Morgan', 'P Kumar', 'PJ Sangwan', 'KD Karthik', 'JH Kallis', 'A Mishra', 'R Vinay Kumar', 'DW Steyn']"
419129,"['ML Hayden', 'JA Morkel', 'NV Ojha', 'SK Warne', 'S Badrinath', 'SW Tait', 'YK Pathan', 'M Muralitharan', 'MS Dhoni', 'M Vijay', 'SK Raina']"
419130,"['DJ Bravo', 'PP Ojha', 'HH Gibbs', 'A Symonds', 'RP Singh', 'SS Tiwary', 'AT Rayudu', 'Z Khan', 'Y Venugopal Rao', 'RG Sharma', 'AC Gilchrist']"
419131,"['DP Nannes', 'KD Karthik', 'DJ Hussey', 'Mandeep Singh', 'R Bhatia', 'AD Mathews', 'G Gambhir', 'A Mishra', 'MK Tiwary', 'KM Jadhav', 'M Kartik']"
419132,"['IK Pathan', 'DJ Bravo', 'SE Marsh', 'RS Bopara', 'SS Tiwary', 'AT Rayudu', 'PP Chawla', 'Z Khan', 'SR Tendulkar', 'MS Bisla', 'Harbhajan Singh']"
419133,"['ML Hayden', 'JA Morkel', 'KP Pietersen', 'S Badrinath', 'MS Gony', 'P Kumar', 'M Muralitharan', 'MS Dhoni', 'SK Raina', 'M Vijay', 'JH Kallis']"
419134,"['MF Maharoof', 'SK Warne', 'NV Ojha', 'KD Karthik', 'YK Pathan', 'SW Tait', 'AA Jhunjhunwala', 'KM Jadhav', 'A Mishra', 'UT Yadav', 'G Gambhir']"
419135,"['HH Gibbs', 'TL Suman', 'AB Agarkar', 'AD Mathews', 'DJ Hussey', 'A Symonds', 'CA Pujara', 'PP Ojha', 'Y Venugopal Rao', 'RG Sharma', 'Harmeet Singh']"
419136,"['IK Pathan', 'Bipul Sharma', 'SE Marsh', 'RS Bopara', 'KP Pietersen', 'S Sreesanth', 'P Kumar', 'PP Chawla', 'KC Sangakkara', 'MS Bisla', 'R Vinay Kumar']"
419137,"['SW Tait', 'JA Morkel', 'ML Hayden', 'DE Bollinger', 'SK Warne', 'YK Pathan', 'NV Ojha', 'S Badrinath', 'MS Dhoni', 'SR Watson', 'M Vijay']"
419138,"['DJ Bravo', 'R Sharma', 'PP Ojha', 'RJ Harris', 'A Symonds', 'SS Tiwary', 'AT Rayudu', 'HH Gibbs', 'Z Khan', 'AC Gilchrist', 'VVS Laxman']"
419139,"['IK Pathan', 'RS Bopara', 'PP Chawla', 'KC Sangakkara', 'DJ Hussey', 'AD Mathews', 'RR Powar', 'MS Bisla', 'MK Tiwary', 'SC Ganguly', 'M Kartik']"
419140,"['MF Maharoof', 'G Gambhir', 'LRPL Taylor', 'R Bhatia', 'R Dravid', 'V Sehwag', 'PJ Sangwan', 'KP Pietersen', 'DA Warner', 'A Kumble', 'A Mishra']"
419141,"['RJ Harris', 'PP Ojha', 'A Symonds', 'SK Warne', 'NV Ojha', 'RP Singh', 'YK Pathan', 'M Morkel', 'SR Watson', 'Harmeet Singh', 'VVS Laxman']"
419142,"['DJ Bravo', 'ML Hayden', 'SS Tiwary', 'AT Rayudu', 'S Badrinath', 'DE Bollinger', 'MS Dhoni', 'MEK Hussey', 'SR Tendulkar', 'M Vijay', 'SK Raina']"
419143,"['IK Pathan', 'Bipul Sharma', 'S Sreesanth', 'RS Bopara', 'NV Ojha', 'SK Warne', 'YK Pathan', 'SR Watson', 'PP Chawla', 'KC Sangakkara', 'RR Powar']"
419144,"['MF Maharoof', 'KD Karthik', 'PJ Sangwan', 'Iqbal Abdulla', 'R Bhatia', 'AD Mathews', 'DL Vettori', 'G Gambhir', 'MK Tiwary', 'A Mishra', 'SC Ganguly']"
419145,"['PP Ojha', 'RJ Harris', 'R Dravid', 'A Symonds', 'RP Singh', 'P Kumar', 'Harmeet Singh', 'AC Gilchrist', 'LRPL Taylor', 'RG Sharma', 'TL Suman']"
419146,"['IK Pathan', 'SS Tiwary', 'AT Rayudu', 'Z Khan', 'PP Chawla', 'KC Sangakkara', 'Harbhajan Singh', 'SR Tendulkar', 'RR Powar', 'R Sathish', 'KA Pollard']"
419147,"['PP Ojha', 'ML Hayden', 'RJ Harris', 'A Symonds', 'S Badrinath', 'RP Singh', 'AC Gilchrist', 'Harmeet Singh', 'DE Bollinger', 'MS Dhoni', 'SK Raina']"
419148,"['LRPL Taylor', 'P Kumar', 'CA Pujara', 'R Dravid', 'AD Mathews', 'AB Agarkar', 'SC Ganguly', 'DW Steyn', 'MK Tiwary', 'JH Kallis', 'A Kumble']"
419149,"['MF Maharoof', 'IK Pathan', 'M Manhas', 'KD Karthik', 'PP Chawla', 'KC Sangakkara', 'A Nehra', 'DL Vettori', 'R Bhatia', 'A Mishra', 'G Gambhir']"
419150,"['SK Warne', 'ST Jayasuriya', 'NV Ojha', 'SS Tiwary', 'AT Rayudu', 'YK Pathan', 'SR Watson', 'Z Khan', 'SR Tendulkar', 'Harbhajan Singh', 'AA Jhunjhunwala']"
419151,"['RJ Harris', 'PP Ojha', 'HH Gibbs', 'R Dravid', 'A Symonds', 'RP Singh', 'Harmeet Singh', 'LRPL Taylor', 'AC Gilchrist', 'RG Sharma', 'TL Suman']"
419152,"['DJ Bravo', 'SS Tiwary', 'AT Rayudu', 'KD Karthik', 'Z Khan', 'PJ Sangwan', 'A Nehra', 'Harbhajan Singh', 'SR Tendulkar', 'A Mishra', 'G Gambhir']"
419153,"['ML Hayden', 'JA Morkel', 'DE Bollinger', 'M Muralitharan', 'Iqbal Abdulla', 'DJ Hussey', 'SK Raina', 'M Vijay', 'AD Mathews', 'LR Shukla', 'MK Tiwary']"
419154,"['R Dravid', 'KP Pietersen', 'SK Warne', 'NV Ojha', 'YK Pathan', 'SR Watson', 'LRPL Taylor', 'AA Jhunjhunwala', 'JH Kallis', 'DW Steyn', 'R Vinay Kumar']"
419155,"['M Manhas', 'JA Morkel', 'DP Nannes', 'ML Hayden', 'TM Dilshan', 'S Badrinath', 'DE Bollinger', 'KD Karthik', 'MS Dhoni', 'A Nehra', 'MEK Hussey']"
419156,"['IK Pathan', 'R Sharma', 'PP Ojha', 'RJ Harris', 'SE Marsh', 'A Symonds', 'RP Singh', 'PP Chawla', 'AC Gilchrist', 'KC Sangakkara', 'RG Sharma']"
419157,"['R Dravid', 'KP Pietersen', 'AM Nayar', 'AT Rayudu', 'Z Khan', 'LRPL Taylor', 'SR Tendulkar', 'Harbhajan Singh', 'KA Pollard', 'JH Kallis', 'DW Steyn']"
419158,"['NV Ojha', 'SK Warne', 'YK Pathan', 'CA Pujara', 'SR Watson', 'AJ Finch', 'LR Shukla', 'M Kartik', 'SC Ganguly', 'JD Unadkat', 'CH Gayle']"
419159,"['IK Pathan', 'ML Hayden', 'SE Marsh', 'JA Morkel', 'S Badrinath', 'DE Bollinger', 'PP Chawla', 'KC Sangakkara', 'MS Dhoni', 'SK Raina', 'M Vijay']"
419160,"['R Sharma', 'PP Ojha', 'M Manhas', 'A Symonds', 'DP Nannes', 'TM Dilshan', 'KD Karthik', 'Harmeet Singh', 'AC Gilchrist', 'A Nehra', 'RG Sharma']"
419161,"['DJ Bravo', 'SS Tiwary', 'AT Rayudu', 'STR Binny', 'DJ Hussey', 'MK Tiwary', 'M Kartik', 'R Sathish', 'JD Unadkat', 'JP Duminy', 'SC Ganguly']"
419162,"['R Dravid', 'KP Pietersen', 'SS Tiwary', 'AT Rayudu', 'P Kumar', 'AM Nayar', 'Z Khan', 'LRPL Taylor', 'Harbhajan Singh', 'SR Tendulkar', 'JH Kallis']"
419163,"['PP Ojha', 'RJ Harris', 'JA Morkel', 'A Symonds', 'ML Hayden', 'HH Gibbs', 'RP Singh', 'S Badrinath', 'DE Bollinger', 'Harmeet Singh', 'MS Dhoni']"
419164,"['R Sharma', 'PP Ojha', 'RJ Harris', 'KP Pietersen', 'A Symonds', 'R Dravid', 'P Kumar', 'Y Venugopal Rao', 'AC Gilchrist', 'Harmeet Singh', 'RG Sharma']"
419165,"['ML Hayden', 'JA Morkel', 'SS Tiwary', 'S Badrinath', 'AT Rayudu', 'AM Nayar', 'DE Bollinger', 'Z Khan', 'M Muralitharan', 'MS Dhoni', 'SR Tendulkar']"
501198,"['JA Morkel', 'EJG Morgan', 'YK Pathan', 'MS Dhoni', 'Iqbal Abdulla', 'R Bhatia', 'M Vijay', 'MS Bisla', 'SK Raina', 'JH Kallis', 'LR Shukla']"
501199,"['DT Christian', 'AL Menaria', 'PP Ojha', 'R Dravid', 'SK Warne', 'STR Binny', 'KC Sangakkara', 'LRPL Taylor', 'A Singh', 'A Mishra', 'DB Ravi Teja']"
501200,"['S Sreesanth', 'DP Nannes', 'RP Singh', 'TM Dilshan', 'SS Tiwary', 'Z Khan', 'M Muralitharan', 'BJ Hodge', 'VVS Laxman', 'DL Vettori', 'PA Patel']"
501201,"['IK Pathan', 'RE van der Merwe', 'NV Ojha', 'M Morkel', 'AT Rayudu', 'JEC Franklin', 'Y Venugopal Rao', 'UBT Chand', 'AJ Finch', 'SR Tendulkar', 'RG Sharma']"
501202,"['R Sharma', 'M Manhas', 'SE Marsh', 'WD Parnell', 'P Kumar', 'KD Karthik', 'AM Nayar', 'PP Chawla', 'GC Smith', 'AC Gilchrist', 'JD Ryder']"
501203,"['DT Christian', 'PP Ojha', 'YK Pathan', 'KC Sangakkara', 'Iqbal Abdulla', 'R Bhatia', 'G Gambhir', 'DB Ravi Teja', 'MK Tiwary', 'A Mishra', 'DW Steyn']"
501204,"['IK Pathan', 'AL Menaria', 'R Dravid', 'SW Tait', 'NV Ojha', 'RE van der Merwe', 'SK Warne', 'M Morkel', 'UBT Chand', 'AJ Finch', 'LRPL Taylor']"
501205,"['AT Rayudu', 'SS Tiwary', 'DP Nannes', 'TM Dilshan', 'Z Khan', 'JEC Franklin', 'DL Vettori', 'Harbhajan Singh', 'SR Tendulkar', 'MM Patel', 'KA Pollard']"
501206,"['RJ Harris', 'JA Morkel', 'SE Marsh', 'S Badrinath', 'P Kumar', 'KD Karthik', 'AM Nayar', 'PP Chawla', 'AC Gilchrist', 'MS Dhoni', 'SK Raina']"
501207,"['R Sharma', 'M Manhas', 'S Sreesanth', 'WD Parnell', 'RP Singh', 'GC Smith', 'M Muralitharan', 'VVS Laxman', 'BJ Hodge', 'R Vinay Kumar', 'JD Ryder']"
501208,"['DT Christian', 'MS Gony', 'SS Tiwary', 'CA Pujara', 'S Sohal', 'TM Dilshan', 'S Aravind', 'Z Khan', 'KC Sangakkara', 'DL Vettori', 'A Mishra']"
501209,"['Shakib Al Hasan', 'R Dravid', 'AL Menaria', 'SK Warne', 'SR Watson', 'Iqbal Abdulla', 'LRPL Taylor', 'YK Pathan', 'R Bhatia', 'G Gambhir', 'A Singh']"
501210,"['NLTC Perera', 'RP Singh', 'AT Rayudu', 'BJ Hodge', 'Harbhajan Singh', 'SR Tendulkar', 'R Vinay Kumar', 'MM Patel', 'R Sathish', 'KA Pollard', 'RR Powar']"
501211,"['Z Khan', 'S Badrinath', 'JA Morkel', 'TM Dilshan', 'MS Dhoni', 'SS Tiwary', 'CA Pujara', 'MEK Hussey', 'SB Jakati', 'DL Vettori', 'M Vijay']"
501212,"['DT Christian', 'RJ Harris', 'MS Gony', 'P Kumar', 'S Sohal', 'AM Nayar', 'KD Karthik', 'PP Chawla', 'KC Sangakkara', 'AC Gilchrist', 'DB Ravi Teja']"
501213,"['IK Pathan', 'M Manhas', 'R Sharma', 'WD Parnell', 'JR Hopes', 'JD Ryder', 'GC Smith', 'NV Ojha', 'AJ Finch', 'Y Venugopal Rao', 'S Nadeem']"
501214,"['Shakib Al Hasan', 'AL Menaria', 'SW Tait', 'YK Pathan', 'SK Warne', 'SR Watson', 'Iqbal Abdulla', 'LRPL Taylor', 'R Bhatia', 'MK Tiwary', 'G Gambhir']"
501215,"['NLTC Perera', 'JA Morkel', 'S Badrinath', 'RP Singh', 'DE Bollinger', 'MS Dhoni', 'BJ Hodge', 'MEK Hussey', 'M Vijay', 'SK Raina', 'R Vinay Kumar']"
501216,"['DT Christian', 'IK Pathan', 'PP Ojha', 'JR Hopes', 'S Sohal', 'NV Ojha', 'KC Sangakkara', 'M Morkel', 'Y Venugopal Rao', 'Y Nagar', 'Harmeet Singh']"
501218,"['R Sharma', 'M Manhas', 'A Symonds', 'WD Parnell', 'AT Rayudu', 'JEC Franklin', 'JD Ryder', 'RG Sharma', 'SR Tendulkar', 'MM Patel', 'KA Pollard']"
501219,"['Shakib Al Hasan', 'RP Singh', 'YK Pathan', 'EJG Morgan', 'M Muralitharan', 'Iqbal Abdulla', 'BJ Hodge', 'R Bhatia', 'RR Powar', 'MS Bisla', 'G Gambhir']"
501220,"['AL Menaria', 'RJ Harris', 'SE Marsh', 'R Dravid', 'SK Warne', 'STR Binny', 'P Kumar', 'SW Tait', 'AM Nayar', 'KD Karthik', 'SR Watson']"
501221,"['JA Morkel', 'A Symonds', 'AT Rayudu', 'S Badrinath', 'DE Bollinger', 'MS Dhoni', 'RG Sharma', 'SK Raina', 'SR Tendulkar', 'MEK Hussey', 'M Vijay']"
501222,"['Shakib Al Hasan', 'Z Khan', 'TM Dilshan', 'YK Pathan', 'S Aravind', 'Iqbal Abdulla', 'EJG Morgan', 'R Bhatia', 'G Gambhir', 'DL Vettori', 'MK Tiwary']"
501223,"['IK Pathan', 'VR Aaron', 'RJ Harris', 'SE Marsh', 'JR Hopes', 'M Morkel', 'P Kumar', 'AM Nayar', 'NV Ojha', 'KD Karthik', 'PP Chawla']"
501224,"['DT Christian', 'PP Ojha', 'A Symonds', 'AT Rayudu', 'S Sohal', 'KC Sangakkara', 'RG Sharma', 'Harbhajan Singh', 'SR Tendulkar', 'MM Patel', 'DB Ravi Teja']"
501225,"['NLTC Perera', 'R Dravid', 'RP Singh', 'SK Warne', 'SR Watson', 'M Muralitharan', 'LRPL Taylor', 'BJ Hodge', 'VVS Laxman', 'A Singh', 'R Vinay Kumar']"
501226,"['R Sharma', 'M Manhas', 'JA Morkel', 'S Badrinath', 'DE Bollinger', 'JD Ryder', 'MS Dhoni', 'MEK Hussey', 'M Vijay', 'SK Raina', 'M Kartik']"
501227,"['IK Pathan', 'JR Hopes', 'CA Pujara', 'SS Tiwary', 'NV Ojha', 'TM Dilshan', 'M Morkel', 'S Aravind', 'Z Khan', 'Y Venugopal Rao', 'Y Nagar']"
501228,"['R Sharma', 'M Manhas', 'S Badrinath', 'DE Bollinger', 'MEK Hussey', 'JD Ryder', 'M Vijay', 'SK Raina', 'TG Southee', 'R Ashwin', 'M Kartik']"
501229,"['DT Christian', 'NLTC Perera', 'MS Gony', 'S Sreesanth', 'RP Singh', 'S Sohal', 'BJ Hodge', 'KC Sangakkara', 'KM Jadhav', 'DB Ravi Teja', 'A Mishra']"
501230,"['IK Pathan', 'NV Ojha', 'M Morkel', 'JR Hopes', 'YK Pathan', 'EJG Morgan', 'Y Venugopal Rao', 'Iqbal Abdulla', 'Y Nagar', 'JH Kallis', 'JD Unadkat']"
501231,"['AL Menaria', 'A Symonds', 'R Dravid', 'SK Warne', 'AT Rayudu', 'SR Watson', 'LRPL Taylor', 'RG Sharma', 'SR Tendulkar', 'Harbhajan Singh', 'KA Pollard']"
501232,"['R Sharma', 'M Manhas', 'SS Tiwary', 'TM Dilshan', 'S Aravind', 'Z Khan', 'JD Ryder', 'DL Vettori', 'M Kaif', 'AB de Villiers', 'CH Gayle']"
501233,"['IK Pathan', 'S Sreesanth', 'RE van der Merwe', 'NV Ojha', 'M Morkel', 'RP Singh', 'Y Nagar', 'Y Venugopal Rao', 'BJ Hodge', 'RR Powar', 'PA Patel']"
501234,"['SE Marsh', 'Bipul Sharma', 'RJ Harris', 'EJG Morgan', 'YK Pathan', 'KD Karthik', 'P Kumar', 'AM Nayar', 'AC Gilchrist', 'PP Chawla', 'Iqbal Abdulla']"
501235,"['R Sharma', 'M Manhas', 'AL Menaria', 'R Dravid', 'SK Warne', 'SR Watson', 'LRPL Taylor', 'JD Ryder', 'A Singh', 'M Kartik', 'AM Rahane']"
501236,"['DT Christian', 'PP Ojha', 'JA Morkel', 'S Badrinath', 'S Sohal', 'DE Bollinger', 'Harmeet Singh', 'KC Sangakkara', 'MS Dhoni', 'MEK Hussey', 'M Vijay']"
501237,"['SE Marsh', 'Bipul Sharma', 'A Symonds', 'AT Rayudu', 'KD Karthik', 'RJ Harris', 'P Kumar', 'AC Gilchrist', 'AM Nayar', 'PP Chawla', 'Harbhajan Singh']"
501238,"['IK Pathan', 'S Sreesanth', 'RE van der Merwe', 'NV Ojha', 'RP Singh', 'M Morkel', 'Y Nagar', 'Y Venugopal Rao', 'BJ Hodge', 'PA Patel', 'AB Agarkar']"
501239,"['DT Christian', 'PP Ojha', 'MV Boucher', 'EJG Morgan', 'YK Pathan', 'S Sohal', 'KC Sangakkara', 'Iqbal Abdulla', 'R Bhatia', 'JH Kallis', 'DB Ravi Teja']"
501240,"['JA Morkel', 'R Dravid', 'AL Menaria', 'SK Warne', 'DE Bollinger', 'SR Watson', 'LRPL Taylor', 'STR Binny', 'M Vijay', 'MEK Hussey', 'J Botha']"
501241,"['R Sharma', 'M Manhas', 'A Symonds', 'AT Rayudu', 'GC Smith', 'SR Tendulkar', 'JD Ryder', 'RG Sharma', 'TL Suman', 'AA Jhunjhunwala', 'Harbhajan Singh']"
501242,"['S Sreesanth', 'RP Singh', 'EJG Morgan', 'YK Pathan', 'MV Boucher', 'R Vinay Kumar', 'BJ Hodge', 'JH Kallis', 'JD Unadkat', 'Iqbal Abdulla', 'R Bhatia']"
501243,"['DT Christian', 'IK Pathan', 'JR Hopes', 'NV Ojha', 'M Morkel', 'KC Sangakkara', 'Y Venugopal Rao', 'Y Nagar', 'AJ Finch', 'DB Ravi Teja', 'A Mishra']"
501244,"['SE Marsh', 'RJ Harris', 'SS Tiwary', 'P Kumar', 'KD Karthik', 'AM Nayar', 'Z Khan', 'TM Dilshan', 'S Aravind', 'AC Gilchrist', 'PP Chawla']"
501245,"['S Badrinath', 'JA Morkel', 'EJG Morgan', 'YK Pathan', 'DE Bollinger', 'SK Raina', 'Iqbal Abdulla', 'MEK Hussey', 'JH Kallis', 'M Vijay', 'R Bhatia']"
501246,"['IK Pathan', 'A Symonds', 'JR Hopes', 'M Morkel', 'AT Rayudu', 'NV Ojha', 'Y Venugopal Rao', 'Y Nagar', 'RG Sharma', 'SR Tendulkar', 'Harbhajan Singh']"
501247,"['RP Singh', 'TM Dilshan', 'S Aravind', 'Z Khan', 'BJ Hodge', 'DL Vettori', 'R Vinay Kumar', 'RR Powar', 'PA Patel', 'CH Gayle', 'DPMD Jayawardene']"
501248,"['R Sharma', 'SE Marsh', 'RJ Harris', 'WD Parnell', 'P Kumar', 'KD Karthik', 'AC Gilchrist', 'DJ Hussey', 'Mandeep Singh', 'AA Jhunjhunwala', 'JD Ryder']"
501249,"['DJ Bravo', 'AL Menaria', 'JA Morkel', 'R Dravid', 'SK Warne', 'DE Bollinger', 'SR Watson', 'MS Dhoni', 'LRPL Taylor', 'MEK Hussey', 'M Vijay']"
501250,"['DT Christian', 'R Sharma', 'PP Ojha', 'WD Parnell', 'S Sohal', 'KC Sangakkara', 'JD Ryder', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'SC Ganguly']"
501251,"['Bipul Sharma', 'SE Marsh', 'AT Rayudu', 'A Symonds', 'RJ Harris', 'KD Karthik', 'P Kumar', 'AC Gilchrist', 'Mandeep Singh', 'Harbhajan Singh', 'RG Sharma']"
501252,"['TM Dilshan', 'LRPL Taylor', 'R Dravid', 'S Aravind', 'SK Warne', 'AL Menaria', 'SR Watson', 'Z Khan', 'J Botha', 'SK Trivedi', 'AM Rahane']"
501253,"['IK Pathan', 'VR Aaron', 'DJ Bravo', 'JA Morkel', 'JR Hopes', 'NV Ojha', 'S Badrinath', 'DE Bollinger', 'MS Dhoni', 'Y Venugopal Rao', 'Y Nagar']"
501254,"['Bipul Sharma', 'SE Marsh', 'RJ Harris', 'S Sreesanth', 'RP Singh', 'KD Karthik', 'PP Chawla', 'AC Gilchrist', 'Mandeep Singh', 'DJ Hussey', 'BJ Hodge']"
501255,"['MV Boucher', 'EJG Morgan', 'SS Tiwary', 'YK Pathan', 'S Aravind', 'Z Khan', 'Iqbal Abdulla', 'M Kaif', 'MK Tiwary', 'JH Kallis', 'G Gambhir']"
501256,"['DT Christian', 'PP Ojha', 'A Symonds', 'AT Rayudu', 'S Sohal', 'KC Sangakkara', 'SR Tendulkar', 'RG Sharma', 'TL Suman', 'Harbhajan Singh', 'MM Patel']"
501257,"['IK Pathan', 'VR Aaron', 'RJ Harris', 'SE Marsh', 'JR Hopes', 'M Morkel', 'P Kumar', 'NV Ojha', 'KD Karthik', 'PP Chawla', 'Y Venugopal Rao']"
501258,"['S Sreesanth', 'AL Menaria', 'SW Tait', 'R Dravid', 'SK Warne', 'RP Singh', 'SR Watson', 'BJ Hodge', 'PA Patel', 'AM Rahane', 'BB McCullum']"
501259,"['DT Christian', 'R Sharma', 'PP Ojha', 'M Manhas', 'WD Parnell', 'S Sohal', 'KC Sangakkara', 'JD Ryder', 'A Mishra', 'SC Ganguly', 'DW Steyn']"
501260,"['SE Marsh', 'RJ Harris', 'SS Tiwary', 'P Kumar', 'AC Gilchrist', 'S Aravind', 'PP Chawla', 'M Kaif', 'DJ Hussey', 'CH Gayle', 'AB de Villiers']"
501261,"['DJ Bravo', 'JA Morkel', 'S Sreesanth', 'RP Singh', 'S Badrinath', 'DE Bollinger', 'M Muralitharan', 'MS Dhoni', 'BJ Hodge', 'OA Shah', 'MEK Hussey']"
501262,"['R Sharma', 'Shakib Al Hasan', 'WD Parnell', 'YK Pathan', 'Iqbal Abdulla', 'JD Ryder', 'R Bhatia', 'JH Kallis', 'SP Goswami', 'G Gambhir', 'MK Tiwary']"
501263,"['AL Menaria', 'R Dravid', 'SK Warne', 'SR Watson', 'AT Rayudu', 'JEC Franklin', 'RG Sharma', 'TL Suman', 'A Singh', 'SR Tendulkar', 'KA Pollard']"
501264,"['DT Christian', 'PP Ojha', 'SE Marsh', 'RJ Harris', 'P Kumar', 'KD Karthik', 'AM Nayar', 'PP Chawla', 'AC Gilchrist', 'Mandeep Singh', 'DB Ravi Teja']"
501266,"['DJ Bravo', 'JA Morkel', 'S Badrinath', 'S Aravind', 'Z Khan', 'DE Bollinger', 'SS Tiwary', 'MS Dhoni', 'M Vijay', 'DL Vettori', 'MEK Hussey']"
501267,"['Shakib Al Hasan', 'YK Pathan', 'Iqbal Abdulla', 'AT Rayudu', 'JEC Franklin', 'R Bhatia', 'RG Sharma', 'TL Suman', 'G Gambhir', 'SR Tendulkar', 'KA Pollard']"
501268,"['DJ Bravo', 'JA Morkel', 'S Badrinath', 'S Aravind', 'DE Bollinger', 'Z Khan', 'SS Tiwary', 'MS Dhoni', 'M Vijay', 'MEK Hussey', 'DL Vettori']"
501269,"['Shakib Al Hasan', 'AT Rayudu', 'YK Pathan', 'Iqbal Abdulla', 'JEC Franklin', 'RG Sharma', 'R Bhatia', 'SR Tendulkar', 'TL Suman', 'Harbhajan Singh', 'G Gambhir']"
501270,"['S Aravind', 'JEC Franklin', 'AT Rayudu', 'Z Khan', 'SS Tiwary', 'RG Sharma', 'SR Tendulkar', 'KA Pollard', 'DL Vettori', 'R Sathish', 'Harbhajan Singh']"
501271,"['DJ Bravo', 'JA Morkel', 'DE Bollinger', 'S Aravind', 'S Badrinath', 'SS Tiwary', 'Z Khan', 'MS Dhoni', 'MEK Hussey', 'M Vijay', 'DL Vettori']"
548306,"['DJ Bravo', 'PP Ojha', 'JA Morkel', 'S Badrinath', 'DE Bollinger', 'AT Rayudu', 'JEC Franklin', 'MS Dhoni', 'M Vijay', 'RG Sharma', 'F du Plessis']"
548307,"['IK Pathan', 'RE van der Merwe', 'YK Pathan', 'GJ Maxwell', 'M Morkel', 'Iqbal Abdulla', 'LR Shukla', 'AJ Finch', 'R Bhatia', 'DB Das', 'MK Tiwary']"
548308,"['R Sharma', 'PP Ojha', 'WD Parnell', 'AT Rayudu', 'JEC Franklin', 'KD Karthik', 'RG Sharma', 'SPD Smith', 'Harbhajan Singh', 'KA Pollard', 'MM Patel']"
548309,"['AL Menaria', 'Bipul Sharma', 'SE Marsh', 'R Dravid', 'P Kumar', 'AM Nayar', 'JP Faulkner', 'KK Cooper', 'PP Chawla', 'Harmeet Singh', 'AC Gilchrist']"
548310,"['IK Pathan', 'NV Ojha', 'M Morkel', 'SS Tiwary', 'CA Pujara', 'Z Khan', 'GJ Maxwell', 'M Muralitharan', 'Y Venugopal Rao', 'AJ Finch', 'Y Nagar']"
548311,"['DT Christian', 'DJ Bravo', 'JA Morkel', 'MS Gony', 'DE Bollinger', 'S Badrinath', 'Ankit Sharma', 'MS Dhoni', 'F du Plessis', 'M Vijay', 'SK Raina']"
548312,"['AL Menaria', 'R Dravid', 'YK Pathan', 'OA Shah', 'Iqbal Abdulla', 'LR Shukla', 'DB Das', 'KK Cooper', 'R Bhatia', 'BJ Hodge', 'G Gambhir']"
548313,"['R Sharma', 'Bipul Sharma', 'A Nehra', 'P Kumar', 'AC Gilchrist', 'Harmeet Singh', 'Mandeep Singh', 'JP Faulkner', 'AM Nayar', 'PP Chawla', 'DJ Hussey']"
548314,"['DT Christian', 'PP Ojha', 'AT Rayudu', 'KC Sangakkara', 'KD Karthik', 'JEC Franklin', 'Ankit Sharma', 'RG Sharma', 'TL Suman', 'Harbhajan Singh', 'A Mishra']"
548315,"['Shakib Al Hasan', 'CA Pujara', 'SS Tiwary', 'YK Pathan', 'Z Khan', 'M Muralitharan', 'DL Vettori', 'R Bhatia', 'LR Shukla', 'MS Bisla', 'R Vinay Kumar']"
548316,"['IK Pathan', 'DJ Bravo', 'JA Morkel', 'KP Pietersen', 'S Badrinath', 'NV Ojha', 'M Morkel', 'DE Bollinger', 'RE van der Merwe', 'MS Dhoni', 'F du Plessis']"
